,Province/State,Country/Region,Lat,Long,date,confirmed_cases,deaths_cases,recovered_cases,Anual Average Temperature (C),Anual Average High Temperature (C),Anual Average Low Temperature (C),Month Average Temperature (C),Month Average High Temperature (C),Month Average Low Temperature (C)
204,,Sweden,63,16,1/22/20,0,0,0,4.611111111,8.166666667,0.888888889,-4.777777778,-2.111111111,-7.666666667
205,,Switzerland,46.8182,8.2275,1/22/20,0,0,0,5.833333333,10.44444444,2.111111111,-2.666666667,0.944444444,-5.833333333
206,,Taiwan*,23.7,121,1/22/20,1,0,0,21.88888889,25.05555556,18.83333333,15.44444444,18.33333333,12.22222222
207,,Tanzania,-6.369,34.8888,1/22/20,0,0,0,22.33333333,27.88888889,17.44444444,23.22222222,28.88888889,18.77777778
208,,Thailand,15,101,1/22/20,2,0,0,27.05555556,31.83333333,22.27777778,24.44444444,30.66666667,18.22222222
209,,Togo,8.6195,0.8248,1/22/20,0,0,0,26.55555556,31.55555556,22.66666667,26.55555556,32.5,21.33333333
210,,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0,0,0,26.38888889,30.38888889,23.44444444,25.33333333,29.33333333,22.22222222
211,,Tunisia,34,9,1/22/20,0,0,0,18.33333333,23,13.11111111,10.77777778,14.72222222,6.444444444
212,,Turkey,38.9637,35.2433,1/22/20,0,0,0,12.33333333,17.72222222,7,2.277777778,5.944444444,-1.5
213,,Uganda,1,32,1/22/20,0,0,0,21.5,27.11111111,15.5,22,28.44444444,15.5
214,,Ukraine,48.3794,31.1656,1/22/20,0,0,0,8.666666667,12.83333333,4.611111111,-3.444444444,-0.888888889,-6.444444444
215,,United Arab Emirates,24,54,1/22/20,0,0,0,27,33.11111111,21.44444444,18.38888889,23.22222222,13.44444444
216,Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
217,Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
218,Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
219,Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
220,Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
221,Montserrat,United Kingdom,16.7425,-62.1874,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
222,,United Kingdom,55.3781,-3.436,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
223,,Uruguay,-32.5228,-55.7658,1/22/20,0,0,0,16.83333333,22.44444444,11.94444444,23.11111111,29.44444444,17.38888889
224,,United States of America,37.0902,-95.7129,1/22/20,1,0,0,,,,,,
225,,Uzbekistan,41.3775,64.5853,1/22/20,0,0,0,13.94444444,19.83333333,6.722222222,-0.333333333,3.833333333,-5.333333333
226,,Venezuela,6.4238,-66.5897,1/22/20,0,0,0,24.66666667,29.94444444,20.61111111,23.66666667,29.22222222,19.11111111
227,,Vietnam,16,108,1/22/20,0,0,0,24.72222222,28.77777778,21.38888889,20.61111111,24.5,17.11111111
228,,Zambia,-15.4167,28.2833,1/22/20,0,0,0,21,27.38888889,14.27777778,22.33333333,27.05555556,17.22222222
229,,Zimbabwe,-20,30,1/22/20,0,0,0,19.66666667,25.94444444,13.16666667,22.44444444,27.33333333,17.16666667
230,,Dominica,15.415,-61.371,1/22/20,0,0,0,,,,,,
231,,Grenada,12.1165,-61.679,1/22/20,0,0,0,26.11111111,29.66666667,23.44444444,25.55555556,28.88888889,22.5
232,,Mozambique,-18.665695,35.529562,1/22/20,0,0,,23.72222222,29.33333333,19.27777778,26.11111111,30.88888889,21.72222222
233,,Syria,34.802075,38.996815,1/22/20,0,0,,17.72222222,23.61111111,12.55555556,7.055555556,11.11111111,3.444444444
234,,Timor-Leste,-8.874217,125.727539,1/22/20,0,0,,24.05555556,31.11111111,24.44444444,24.61111111,31.11111111,25.55555556
235,,Laos,19.85627,102.495496,1/22/20,0,0,0,24.66666667,30.11111111,20.05555556,20.88888889,27.77777778,16.88888889
236,,Libya,26.3351,17.228331,1/22/20,0,0,0,20.16666667,26,14.55555556,11.83333333,17.16666667,6.888888889
237,,West Bank and Gaza,31.9522,35.2332,1/22/20,0,0,0,,,,,,
238,,Guinea-Bissau,11.8037,-15.1804,1/22/20,0,0,0,27,31.22222222,22.66666667,25.33333333,30.5,19.22222222
239,,Mali,17.570692,-3.996166,1/22/20,0,0,0,28.38888889,34,23.38888889,23.61111111,29.94444444,17.88888889
240,,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0,0,26.33333333,29.38888889,23.44444444,24.88888889,27.22222222,22.66666667
241,Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
242,Yukon,Canada,64.2823,-135,1/22/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
243,,Kosovo,42.602636,20.902977,1/22/20,0,0,0,,,,,,
244,,Burma,21.9162,95.956,1/22/20,0,0,0,25.83333333,30.55555556,20.33333333,21.77777778,28.27777778,14.05555556
245,Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
246,British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
247,Turks and Caicos Islands,United Kingdom,21.694,-71.7979,1/22/20,0,0,0,9.333333333,12.94444444,6.055555556,4.111111111,6.833333333,1.611111111
248,,Botswana,-22.3285,24.6849,1/22/20,0,0,0,20.94444444,28.88888889,13.66666667,25.72222222,32.05555556,19.5
249,,Burundi,-3.3731,29.9189,1/22/20,0,0,0,20,25.33333333,15.11111111,20.11111111,25,15.61111111
250,,Sierra Leone,8.460555,-11.779889,1/22/20,0,0,0,26.11111111,30.27777778,22.55555556,25.22222222,30.72222222,21.11111111
251,,Afghanistan,33,65,1/23/20,0,0,0,14.05555556,22.27777778,8.055555556,0.888888889,8.055555556,-3.555555556
252,,Albania,41.1533,20.1683,1/23/20,0,0,0,14.16666667,19.16666667,11.22222222,5.888888889,10,4.166666667
253,,Algeria,28.0339,1.6596,1/23/20,0,0,0,17.44444444,24,12.22222222,9.166666667,14.88888889,4.555555556
254,,Andorra,42.5063,1.5218,1/23/20,0,0,0,5.666666667,10.22222222,1,-1.277777778,2.222222222,-5.055555556
255,,Angola,-11.2027,17.8739,1/23/20,0,0,0,21.27777778,27.77777778,15.88888889,22.38888889,27.88888889,17.83333333
256,,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0,0,26.44444444,28.55555556,23.88888889,24.61111111,27.22222222,22.33333333
257,,Argentina,-38.4161,-63.6167,1/23/20,0,0,0,17.38888889,22.83333333,10.27777778,23.83333333,29.66666667,16.33333333
258,,Armenia,40.0691,45.0382,1/23/20,0,0,0,7.055555556,13.94444444,0.388888889,-6.277777778,0.055555556,-12.22222222
259,Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
260,New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
261,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
262,Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
263,South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
264,Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
265,Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
266,Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0,17.44444444,23.44444444,11.61111111,23,29.44444444,16.77777778
267,,Austria,47.5162,14.5501,1/23/20,0,0,0,7,12.33333333,3,-2.666666667,1.444444444,-5.611111111
268,,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0,13,17.33333333,7,1,4.111111111,-4.222222222
269,,Bahamas,25.0343,-77.3963,1/23/20,0,0,0,24.83333333,28.5,21.88888889,21.55555556,24.94444444,18.55555556
270,,Bahrain,26.0275,50.55,1/23/20,0,0,0,25.83333333,29.61111111,23.38888889,16.11111111,18.88888889,14.16666667
271,,Bangladesh,23.685,90.3563,1/23/20,0,0,0,25.33333333,29.94444444,20.72222222,18.66666667,25.16666667,12.22222222
272,,Belize,13.1939,-59.5432,1/23/20,0,0,0,,,,,,
273,,Belarus,53.7098,27.9534,1/23/20,0,0,0,5.944444444,10.94444444,2.5,-6.333333333,-2,-7.722222222
274,,Belgium,50.8333,4,1/23/20,0,0,0,9.333333333,13.05555556,5.555555556,1.777777778,4.222222222,-0.666666667
275,,Benin,9.3077,2.3158,1/23/20,0,0,0,26.94444444,32.05555556,22.44444444,26.88888889,33.22222222,21.11111111
276,,Bhutan,27.5142,90.4336,1/23/20,0,0,0,15.61111111,21,10.27777778,7.444444444,13.88888889,1
277,,Bolivia,-16.2902,-63.5887,1/23/20,0,0,0,17.16666667,24.55555556,10.33333333,18.94444444,24.88888889,13.27777778
278,,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0,9.888888889,14.11111111,5.888888889,0.222222222,3,-2.666666667
279,,Brazil,-14.235,-51.9253,1/23/20,0,0,0,24.5,30.83333333,19.94444444,25.61111111,31.88888889,21.05555556
280,,Brunei,4.5353,114.7277,1/23/20,0,0,0,27.22222222,30.83333333,23.33333333,26.66666667,29.72222222,23.61111111
281,,Bulgaria,42.7339,25.4858,1/23/20,0,0,0,9.666666667,15.16666667,6.333333333,-0.722222222,3.333333333,-3.388888889
282,,Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0,28.27777778,34.11111111,22.5,24.83333333,32.22222222,18.11111111
283,,Cabo Verde,16.5388,-23.0418,1/23/20,0,0,0,22.66666667,26.66666667,21.11111111,20.55555556,24.66666667,18.61111111
284,,Cambodia,11.55,104.9167,1/23/20,0,0,0,27,32,23.22222222,25.16666667,31.05555556,20.38888889
285,,Cameroon,3.848,11.5021,1/23/20,0,0,0,23.83333333,29,18.94444444,23.72222222,29.83333333,17.5
286,Alberta,Canada,53.9333,-116.5765,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
287,British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
288,Grand Princess,Canada,37.6489,-122.6655,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
289,Manitoba,Canada,53.7609,-98.8139,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
290,New Brunswick,Canada,46.5653,-66.4619,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
291,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
292,Nova Scotia,Canada,44.682,-63.7443,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
293,Ontario,Canada,51.2538,-85.3232,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
294,Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
295,Quebec,Canada,52.9399,-73.5491,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
296,Saskatchewan,Canada,52.9399,-106.4509,1/23/20,0,0,,3.333333333,8.444444444,-1.777777778,-11.05555556,-6.388888889,-15.61111111
297,,Central African Republic,6.6111,20.9394,1/23/20,0,0,0,24.88888889,31.61111111,19.33333333,24.61111111,33.16666667,17.27777778
298,,Chad,15.4542,18.7322,1/23/20,0,0,0,27.27777778,35.55555556,20.66666667,23.83333333,34.16666667,15.44444444
299,,Chile,-35.6751,-71.543,1/23/20,0,0,0,12.27777778,17.66666667,8.277777778,16.66666667,22.77777778,11.94444444
300,Anhui,China,31.8257,117.2264,1/23/20,9,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
301,Beijing,China,40.1824,116.4142,1/23/20,22,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
302,Chongqing,China,30.0572,107.874,1/23/20,9,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
303,Fujian,China,26.0789,117.9874,1/23/20,5,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
304,Gansu,China,37.8099,101.0583,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
305,Guangdong,China,23.3417,113.4244,1/23/20,32,0,2,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
306,Guangxi,China,23.8298,108.7881,1/23/20,5,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
307,Guizhou,China,26.8154,106.8748,1/23/20,3,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
308,Hainan,China,19.1959,109.7453,1/23/20,5,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
309,Hebei,China,39.549,116.1306,1/23/20,1,1,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
310,Heilongjiang,China,47.862,127.7615,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
311,Henan,China,33.882,113.614,1/23/20,5,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
312,Hong Kong,China,22.3,114.2,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
313,Hubei,China,30.9756,112.2707,1/23/20,444,17,28,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
314,Hunan,China,27.6104,111.7088,1/23/20,9,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
315,Inner Mongolia,China,44.0935,113.9448,1/23/20,0,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
316,Jiangsu,China,32.9711,119.455,1/23/20,5,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
317,Jiangxi,China,27.614,115.7221,1/23/20,7,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
318,Jilin,China,43.6661,126.1923,1/23/20,1,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
319,Liaoning,China,41.2956,122.6085,1/23/20,3,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
320,Macau,China,22.1667,113.55,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
321,Ningxia,China,37.2692,106.1655,1/23/20,1,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
322,Qinghai,China,35.7452,95.9956,1/23/20,0,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
323,Shaanxi,China,35.1917,108.8701,1/23/20,3,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
324,Shandong,China,36.3427,118.1498,1/23/20,6,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
325,Shanghai,China,31.202,121.4491,1/23/20,16,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
326,Shanxi,China,37.5777,112.2922,1/23/20,1,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
327,Sichuan,China,30.6171,102.7103,1/23/20,8,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
328,Tianjin,China,39.3054,117.323,1/23/20,4,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
329,Tibet,China,31.6927,88.0924,1/23/20,0,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
330,Xinjiang,China,41.1129,85.2401,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
331,Yunnan,China,24.974,101.487,1/23/20,2,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
332,Zhejiang,China,29.1832,120.0934,1/23/20,27,0,0,12.94444444,16.61111111,6.166666667,-0.555555556,2.722222222,-7.777777778
333,,Colombia,4.5709,-74.2973,1/23/20,0,0,0,23.11111111,27.16666667,20.11111111,23.61111111,28.27777778,20.38888889
334,,Congo (Kinshasa),-4.0383,21.7587,1/23/20,0,0,0,23.5,29.38888889,18.94444444,23.83333333,29.61111111,19.61111111
335,,Costa Rica,9.7489,-83.7534,1/23/20,0,0,0,24.72222222,29.38888889,20.22222222,24.11111111,28.94444444,19.27777778
336,,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0,0,26.22222222,30.44444444,21.66666667,26,31.72222222,19.83333333
337,,Croatia,45.1,15.2,1/23/20,0,0,0,12.83333333,16.83333333,8.888888889,3.888888889,6.777777778,0.833333333
338,,MS Zaandam,0,0,1/23/20,0,0,0,,,,,,
339,,Cuba,22,-80,1/23/20,0,0,0,25.27777778,29.16666667,21.77777778,22.61111111,26.66666667,19
340,,Cyprus,35.1264,33.4299,1/23/20,0,0,0,18.94444444,23.94444444,14.16666667,11.55555556,16,7.555555556
341,,Czechia,49.8175,15.473,1/23/20,0,0,0,6.944444444,10.77777778,2.944444444,-2.555555556,0.055555556,-5.277777778
342,Faroe Islands,Denmark,61.8926,-6.9118,1/23/20,0,0,0,7.777777778,10.77777778,5.333333333,0.611111111,2.555555556,-1.055555556
343,Greenland,Denmark,71.7069,-42.6043,1/23/20,0,0,0,7.777777778,10.77777778,5.333333333,0.611111111,2.555555556,-1.055555556
344,,Denmark,56.2639,9.5018,1/23/20,0,0,0,7.777777778,10.77777778,5.333333333,0.611111111,2.555555556,-1.055555556
345,,Djibouti,11.8251,42.5903,1/23/20,0,0,0,28.5,32.33333333,23.88888889,24.16666667,27.88888889,19.44444444
346,,Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0,24.72222222,29.33333333,21.72222222,23.05555556,27.66666667,19.5
347,,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0,19.44444444,26.61111111,19.61111111,20.33333333,27.33333333,20.33333333
348,,Egypt,26,30,1/23/20,0,0,0,21.77777778,28,16.27777778,13.61111111,19.5,8.611111111
349,,El Salvador,13.7942,-88.8965,1/23/20,0,0,0,23.16666667,29.94444444,20.27777778,22.5,30.16666667,18.61111111
350,,Equatorial Guinea,1.5,10,1/23/20,0,0,0,24.44444444,29.38888889,20.11111111,25,30.5,19.72222222
351,,Eritrea,15.1794,39.7823,1/23/20,0,0,0,23.38888889,31.27777778,21.55555556,20.16666667,27.94444444,17.94444444
352,,Estonia,58.5953,25.0136,1/23/20,0,0,0,5.5,9.111111111,2.166666667,-4.222222222,-1.611111111,-6.777777778
353,,Eswatini,-26.5225,31.4659,1/23/20,0,0,0,19.66666667,23.88888889,14.11111111,23.27777778,26.11111111,16.77777778
354,,Ethiopia,9.145,40.4897,1/23/20,0,0,0,19.33333333,26.05555556,14.11111111,18.44444444,26.16666667,12.55555556
355,,Fiji,-17.7134,178.065,1/23/20,0,0,0,24.94444444,28.77777778,22.27777778,26.38888889,30.22222222,23.77777778
356,,Finland,64,26,1/23/20,0,0,0,2.555555556,6.611111111,-0.388888889,-8.666666667,-5,-11.22222222
357,French Guiana,France,3.9339,-53.1258,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
358,French Polynesia,France,-17.6797,149.4068,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
359,Guadeloupe,France,16.25,-61.5833,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
360,Mayotte,France,-12.8275,45.1662,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
361,New Caledonia,France,-20.9043,165.618,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
362,Reunion,France,-21.1351,55.2471,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
363,Saint Barthelemy,France,17.9,-62.8333,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
364,St Martin,France,18.0708,-63.0501,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
365,Martinique,France,14.6415,-61.0242,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
366,,France,46.2276,2.2137,1/23/20,0,0,0,11.27777778,15.83333333,7.555555556,4.111111111,7.5,1.333333333
367,,Gabon,-0.8037,11.6094,1/23/20,0,0,0,24.77777778,28.88888889,21.72222222,25.61111111,29.55555556,22.5
368,,Gambia,13.4432,-15.3101,1/23/20,0,0,0,28,34,21.27777778,24.61111111,32.44444444,16.38888889
369,,Georgia,42.3154,43.3569,1/23/20,0,0,0,14,17.77777778,10.61111111,4.888888889,7.944444444,2.111111111
370,,Germany,51,9,1/23/20,0,0,0,8.111111111,12.22222222,4.722222222,-0.388888889,2,-2.555555556
371,,Ghana,7.9465,-1.0232,1/23/20,0,0,0,26.77777778,29.55555556,24.88888889,26.94444444,30.44444444,24.77777778
372,,Greece,39.0742,21.8243,1/23/20,0,0,0,16.94444444,21.16666667,12.16666667,8.833333333,12.44444444,5.333333333
373,,Guatemala,15.7835,-90.2308,1/23/20,0,0,0,20.72222222,28.5,21.11111111,18.94444444,27.5,19.33333333
374,,Guinea,9.9456,-9.6966,1/23/20,0,0,0,25.61111111,29.83333333,22.83333333,24.44444444,30.22222222,20.83333333
375,,Guyana,5,-58.75,1/23/20,0,0,0,26.27777778,30.33333333,22.05555556,25.72222222,29.44444444,21.5
376,,Haiti,18.9712,-72.2852,1/23/20,0,0,0,24.83333333,29.27777778,20.44444444,22.83333333,27.55555556,18.33333333
377,,Holy See,41.9029,12.4534,1/23/20,0,0,0,15.55555556,20,11.11111111,8.333333333,12.77777778,3.888888889
378,,Honduras,15.2,-86.2419,1/23/20,0,0,0,25.44444444,29.44444444,23.33333333,23.94444444,27.72222222,21.77777778
379,,Hungary,47.1625,19.5033,1/23/20,0,0,0,10.16666667,14.61111111,5.944444444,-1,1.444444444,-3.722222222
380,,Iceland,64.9631,-19.0208,1/23/20,0,0,0,3.611111111,6.166666667,1.222222222,-1.555555556,0.666666667,-3.777777778
381,,India,21,78,1/23/20,0,0,0,24.22222222,29.88888889,18.61111111,17.33333333,23.94444444,10.72222222
382,,Indonesia,-0.7893,113.9213,1/23/20,0,0,0,26.33333333,30.38888889,22.38888889,26.11111111,29.88888889,22.66666667
383,,Iran,32,53,1/23/20,0,0,0,16.16666667,22.66666667,10.33333333,3.5,8.444444444,-1.111111111
384,,Iraq,33,44,1/23/20,0,0,0,22.44444444,29.33333333,16.11111111,9.333333333,14.16666667,4.5
385,,Ireland,53.1424,-7.6921,1/23/20,0,0,0,9.666666667,12.88888889,6.666666667,5.444444444,8.111111111,2.944444444
386,,Israel,31,35,1/23/20,0,0,0,19.33333333,25.11111111,14.27777778,11.27777778,15.55555556,7.055555556
387,,Italy,43,12,1/23/20,0,0,0,13.5,17.66666667,9.5,5.666666667,9,2.555555556
388,,Jamaica,18.1096,-77.2975,1/23/20,0,0,0,25.38888889,29.5,22.55555556,24.16666667,28.27777778,20.72222222
389,,Japan,36,138,1/23/20,2,0,0,13.94444444,17.72222222,10.16666667,3.944444444,7.555555556,0.222222222
390,,Jordan,31.24,36.51,1/23/20,0,0,0,18.61111111,24.11111111,13.83333333,8.944444444,12.72222222,4.611111111
391,,Kazakhstan,48.0196,66.9237,1/23/20,0,0,0,5.944444444,11.22222222,-0.166666667,-11.83333333,-8.111111111,-17.11111111
392,,Kenya,-0.0236,37.9062,1/23/20,0,0,0,20.83333333,27.16666667,16.27777778,21.33333333,28.33333333,16.11111111
